primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
a2dbbead,,Week 8,Nov 17-23,Holiday Gifting Tease,"Mon, Nov 17",Reel,Regenerative Farming,Gift guide teaser: Regenerative sets from Pará & Bahia farms.,Gifts that give back to the earth with #sustainablecacao.,#cacao #cacaofarm #cacaopod #beantobar #singleorigin #cacaonatural #sustainablecacao #cacaolife,Gift idea? Comment below!,Canva for gift guide graphic; CapCut for Reel; Instagram Native for scheduling
7489e658,,Week 8,Nov 17-23,Holiday Gifting Tease,"Tue, Nov 18",Carousel,Recipes & Rituals,"3 holiday cacao recipes (e.g., truffles, lattes) with Brazilian cacao.",Festive twists on ancient rituals with #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & bake—tag your holiday crew.,Canva for recipe slides; Meta Business Suite for scheduling
41ca865d,,Week 8,Nov 17-23,Holiday Gifting Tease,"Wed, Nov 19",Reel,Community Impact,Collab shoutout with a regen influencer.,Teaming up for bigger change this holiday season with #cacaolovers.,#cacaolife #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest #cacaowisdom,Follow them & double the impact.,CapCut for collab edit; Instagram Native for scheduling
edfd4334,,Week 8,Nov 17-23,Holiday Gifting Tease,"Thu, Nov 20",Reel,Behind-the-Scenes,Packing holiday orders with QR stories from Pará & Bahia.,From Brazilian Amazon to your door—trace it with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaonatural #cacaofarm #cacaotraceability #cacaolife,Shop early—link in bio.,Canva for QR graphic; CapCut for Reel; Meta Business Suite for scheduling
3546c98f,,Week 9,Nov 24-30,Thanksgiving Focus,"Mon, Nov 24",Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Your seasonal health hack with #cacaonatural.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Boost up—what’s your ritual?,CapCut for animation; Instagram Native for scheduling
4e002a40,,Week 9,Nov 24-30,Thanksgiving Focus,"Tue, Nov 25",Reel,Regenerative Farming,Winter prep on Pará & Bahia farms: Cover crops for soil health.,Restoring while resting this holiday with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm wisdom: Share yours.,CapCut for farm prep edit; Meta Business Suite for scheduling
a1e5218d,,Week 9,Nov 24-30,Thanksgiving Focus,"Wed, Nov 26",Carousel,Community Impact,Stories of women farmers in Pará & Bahia.,She-powered sustainability for Thanksgiving gratitude with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support her story—donate via bio.,Canva for story slides; Instagram Native for scheduling
8eb4b00b,,Week 9,Nov 24-30,Thanksgiving Focus,"Thu, Nov 27",Reel,Recipes & Rituals,Cozy fireside cacao ceremony for Thanksgiving.,"Warm hearts, warmer drinks this holiday with #cacaoceremony.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Light up & tag us.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
fdfde1d3,,Week 10,Dec 1-7,Holiday Ramp-Up,"Mon, Dec 1",Reel,Behind-the-Scenes,Thanksgiving recap: Farm feast prep in Pará & Bahia.,Grateful bites from regenerative roots in Brazil.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Your holiday table essential?,CapCut for recap edit; Instagram Native for scheduling
3357a41a,,Week 10,Dec 1-7,Holiday Ramp-Up,"Tue, Dec 2",Carousel,Cacao Education,Cacao’s role in gratitude traditions from ancient to modern Brazil.,From Aztecs to your feast with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Historical fave? Comment!,Canva for history slides; Meta Business Suite for scheduling
427f7324,,Week 10,Dec 1-7,Holiday Ramp-Up,"Wed, Dec 3",Reel,Recipes & Rituals,Holiday cacao pie ritual with Pará & Bahia cacao.,Pie-fect thanks with ethical twists and #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Bake & share your plate.,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
bc9d4eb3,,Week 10,Dec 1-7,Holiday Ramp-Up,"Thu, Dec 4",Reel,Community Impact,Post-holiday reflection: How your purchase feeds Pará & Bahia families.,"One pod, endless thanks with #cacaolovers.",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Reflect & repost.,CapCut for reflection edit; Meta Business Suite for scheduling
dea84982,,Week 11,Dec 8-14,Holiday Gifting Peak,"Mon, Dec 8",Reel,Regenerative Farming,Gifting regen: 2025 impact preview from Pará & Bahia.,Trees for tomorrow’s holidays with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Gift green—shop now.,Canva for gift guide; CapCut for Reel; Instagram Native for scheduling
16893a08,,Week 11,Dec 8-14,Holiday Gifting Peak,"Tue, Dec 9",Reel,Behind-the-Scenes,Holiday rush at the Pará & Bahia farm co-op.,Joy in every shipment from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Behind the bow: What’s inside?,CapCut for rush edit; Meta Business Suite for scheduling
1ff2ddc4,,Week 11,Dec 8-14,Holiday Gifting Peak,"Wed, Dec 10",Carousel,Recipes & Rituals,4 giftable cacao kits ideas with rituals.,Ritual-ready for the holidays with #cacaoritual.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Which kit for you? Vote!,Canva for kit slides; Instagram Native for scheduling
8eabb057,,Week 11,Dec 8-14,Holiday Gifting Peak,"Thu, Dec 11",Reel,Cacao Education,Festive flavanols: Health in holiday sweets from Pará & Bahia.,Guilt-free cheer with #cacaonatural sweets.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Sweet fact? Drop it below.,CapCut for animation; Meta Business Suite for scheduling
a07f12a1,,Week 12,Dec 15-21,Christmas Countdown,"Mon, Dec 15",Reel,Community Impact,Year-in-review fan features from cacao circles.,You made 2025 regenerative with #cacaolovers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Your highlight? Share!,Canva for fan graphic; CapCut for Reel; Instagram Native for scheduling
7f407a80,,Week 12,Dec 15-21,Christmas Countdown,"Tue, Dec 16",Reel,Recipes & Rituals,Christmas cacao brew for festive gatherings.,Sip joy this Christmas with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Gather & tag us!,Canva for brew graphic; CapCut for Reel; Meta Business Suite for scheduling
bed1a9ed,,Week 12,Dec 15-21,Christmas Countdown,"Wed, Dec 17",Carousel,Regenerative Farming,"2025 regen milestones (e.g., hectares restored in Pará & Bahia).",Milestones that matter in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Proud moment? Like!,Canva for milestone slides; Instagram Native for scheduling
537823cf,,Week 12,Dec 15-21,Christmas Countdown,"Thu, Dec 18",Reel,Behind-the-Scenes,Teaser for Christmas gift packing in Pará & Bahia.,Festive cacao gifts from Brazil—what’s brewing?,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Excited for gifts? Follow along.,CapCut for packing edit; Meta Business Suite for scheduling
ed1f584e,,Week 13,Dec 22-28,Christmas Celebration,"Mon, Dec 22",Reel,Recipes & Rituals,Christmas morning cacao hot drink demo.,Start Christmas with a warm #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Share your holiday sip!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
7e96acef,,Week 13,Dec 22-28,Christmas Celebration,"Tue, Dec 23",Carousel,Cacao Education,4 slides on cacao’s role in holiday traditions.,Cacao’s festive history from ancient Brazil to your table with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Favorite tradition? Comment!,Canva for history slides; Meta Business Suite for scheduling
0bb3d2e0,,Week 13,Dec 22-28,Christmas Celebration,"Wed, Dec 24",Reel,Community Impact,Christmas gratitude: Stories from Pará & Bahia farmers.,Thank you for supporting our farmers this Christmas with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Spread the love—repost!,CapCut for story edit; Instagram Native for scheduling
9885d830,,Week 13,Dec 22-28,Christmas Celebration,"Thu, Dec 25",Reel,Behind-the-Scenes,Behind-the-scenes of holiday cacao processing in Brazil.,Crafting Christmas magic in Pará & Bahia with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaotraceability #cacaolife,See the process—link in bio.,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
db88dd2e,,Week 14,Dec 29-Jan 4,New Year’s Renewal,"Mon, Dec 29",Reel,Recipes & Rituals,New Year’s intention cacao brew.,"Set intentions, sip renewal with #cacaoritual from Brazil.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Manifest with us—tag a partner.,Canva for brew graphic; CapCut for Reel; Instagram Native for scheduling
52ddac31,,Week 14,Dec 29-Jan 4,New Year’s Renewal,"Tue, Dec 30",Carousel,Regenerative Farming,Preview of 2026 regen goals in Pará & Bahia.,"New year, new growth for Brazil’s Amazon with #sustainablecacao.",#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,What’s your 2026 goal? Share!,Canva for goal slides; Meta Business Suite for scheduling
8d359677,,Week 14,Dec 29-Jan 4,New Year’s Renewal,"Wed, Dec 31",Reel,Community Impact,Fan stories: How cacao inspired 2025 resolutions.,Your #cacaolove fueled 2025—here’s to 2026!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Share your resolution below!,CapCut for fan edit; Instagram Native for scheduling
8356d271,,Week 14,Dec 29-Jan 4,New Year’s Renewal,"Thu, Jan 1",Reel,Behind-the-Scenes,New Year’s farm prep in Pará & Bahia.,Kicking off 2026 with fresh cacao dreams in Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Follow for 2026 updates!,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
603ab711,,Week 15,Jan 5-11,Winter Wellness Kickoff,"Mon, Jan 5",Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Boost your winter with #cacaonatural from Brazil.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,What’s your wellness ritual? Share!,CapCut for animation; Instagram Native for scheduling
291d847e,,Week 15,Jan 5-11,Winter Wellness Kickoff,"Tue, Jan 6",Reel,Regenerative Farming,Winter cover crops in Pará & Bahia for soil health.,Restoring Brazil’s Amazon this winter with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm tip? Drop it below.,CapCut for farm edit; Meta Business Suite for scheduling
a80c121f,,Week 15,Jan 5-11,Winter Wellness Kickoff,"Wed, Jan 7",Carousel,Community Impact,Stories of youth farmers in Pará & Bahia.,Young farmers driving change with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support them—donate via bio.,Canva for story slides; Instagram Native for scheduling
7e741a81,,Week 15,Jan 5-11,Winter Wellness Kickoff,"Thu, Jan 8",Reel,Recipes & Rituals,Winter cacao tea ritual for warmth.,Cozy up with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Tag your winter sip!,Canva for tea graphic; CapCut for Reel; Meta Business Suite for scheduling
43af365d,,Week 16,Jan 12-18,Winter Community Building,"Mon, Jan 12",Reel,Behind-the-Scenes,Winter farm maintenance in Pará & Bahia.,Keeping Brazil’s cacao thriving through winter.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s behind your cacao? Ask us!,CapCut for maintenance edit; Instagram Native for scheduling
33b483bc,,Week 16,Jan 12-18,Winter Community Building,"Tue, Jan 13",Carousel,Recipes & Rituals,"3 winter cacao recipes (e.g., mousse, hot cacao).",Warm up winter with #cacaodrink recipes from Brazil.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & try—tag your creation.,Canva for recipe slides; Meta Business Suite for scheduling
3730e908,,Week 16,Jan 12-18,Winter Community Building,"Wed, Jan 14",Reel,Community Impact,Virtual cacao circle invite for winter connection.,Join our winter #cacaolove circle from anywhere!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio—join us!,Canva for invite graphic; CapCut for Reel; Instagram Native for scheduling
fa518c68,,Week 16,Jan 12-18,Winter Community Building,"Thu, Jan 15",Reel,Cacao Education,Cacao’s mood-lifting benefits for winter blues.,Chase away winter blues with #cacaonatural from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaowisdom #cacaolovers #cacaofino,Mood-lifter? Share below!,CapCut for animation; Meta Business Suite for scheduling
9d9c0755,,Week 17,Jan 19-25,Winter Regen Focus,"Mon, Jan 19",Reel,Regenerative Farming,Pruning techniques in Pará & Bahia for healthy cacao.,Growing stronger cacao with #sustainablecacao practices.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaoharvest,What’s your growth tip? Share!,CapCut for pruning edit; Instagram Native for scheduling
79b3c1d0,,Week 17,Jan 19-25,Winter Regen Focus,"Tue, Jan 20",Carousel,Cacao Education,4 slides on cacao’s environmental impact in Brazil.,How cacao restores the Amazon with #biodiversity.,#cacao #cacaobeans #cacaonatural #cacaoorganico #cacaofino #sustainablecacao #biodiversity #cacaolovers,Save for eco-inspo!,Canva for impact slides; Meta Business Suite for scheduling
fd99be74,,Week 17,Jan 19-25,Winter Regen Focus,"Wed, Jan 21",Reel,Behind-the-Scenes,Compost creation for soil health in Pará & Bahia.,Turning waste into wealth for Brazil’s cacao farms.,#cacao #cacaofarm #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife #compost,Follow for more farm hacks!,CapCut for compost edit; Instagram Native for scheduling
9a151ae1,,Week 17,Jan 19-25,Winter Regen Focus,"Thu, Jan 22",Reel,Community Impact,Farmer training sessions in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,Canva for training graphic; CapCut for Reel; Meta Business Suite for scheduling
