primary_key,status,Week,Date Range,Theme Focus,Post Day,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
c92bba81,,Week 3,"Oct 10-Oct 16, 2025",Fall Community Gathering (Okanogan Tease),20251012,Carousel,Cacao Education,"4 slides on fall wellness with regenerative cacao (e.g., resilience boosts).",Key wellness insights from Pará & Bahia’s frontlines with #cacaonatural.,#cacao #cacaobeans #cacaonatural #cacaoorganico #cacaofino #cacaowisdom #cacaolovers #sustainablecacao,Save for your feed—more coming!,Canva for infographic; Instagram Native for scheduling
6ba5c099,,Week 3,"Oct 10-Oct 16, 2025",Fall Community Gathering (Okanogan Tease),20251013,Reel,Regenerative Farming,Farmer Q&A clip from Pará & Bahia network.,Voices from Pará & Bahia: Regen’s real impact this fall with #cacaofarmers.,#cacao #cacaofarm #cacaotree #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaofarmers,Ask a question for next week.,CapCut for Q&A edit; Meta Business Suite for scheduling
42d8c772,,Week 4,"Oct 17-Oct 23, 2025",Fall Wellness Deep Dive,20251017,Reel,Behind-the-Scenes,Post-Okanogan wrap or fall sourcing audits from Pará & Bahia.,Ethical from seed to sip in the Brazilian Amazon with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaotraceability #cacaolife,Tune in for more—link in stories!,Canva for thumbnail; CapCut for Reel; Instagram Native for scheduling
3e6f3c82,,Week 4,"Oct 17-Oct 23, 2025",Fall Wellness Deep Dive,20251018,Carousel,Community Impact,Fall highlights + farmer testimonials from Pará & Bahia.,Ethical sourcing = empowered lives this season with #cacaolovers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Nominate a hero farmer below.,Canva for testimonial slides; Meta Business Suite for scheduling
bd52a3f4,,Week 4,"Oct 17-Oct 23, 2025",Fall Wellness Deep Dive,20251019,Reel,Cacao Education,Fall special: Cacao’s role in seasonal wellness.,"Boosting well-being, one ethical pod at a time with #cacaonatural.",#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaowisdom #cacaolovers #sustainablecacao,Share your fall sustainability tip!,CapCut for animation; Instagram Native for scheduling
1433ce70,,Week 4,"Oct 17-Oct 23, 2025",Fall Wellness Deep Dive,20251020,Reel,Recipes & Rituals,Fall recipe: Spiced cacao bark with Pará & Bahia nibs.,Fall vibes into cozy feasts with #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaohealing #cacaolovers,Tag us in your bake.,Canva for recipe graphic; CapCut for Reel; Meta Business Suite for scheduling
50de938d,,Week 5,"Oct 24-Oct 30, 2025",Halloween Fun & Reflection,20251024,Reel,Regenerative Farming,Drone shot of Pará & Bahia Amazon biodiversity gains.,Nature’s comeback story in fall colors with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,What’s regen mean to you?,CapCut for drone edit; Instagram Native for scheduling
090b16ed,,Week 5,"Oct 24-Oct 30, 2025",Halloween Fun & Reflection,20251025,Carousel,Cacao Education,"Nutrient breakdown infographics (flavonoids, etc.) for fall health.",Unlock cacao’s health secrets this season with #cacaonatural.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaofino #cacaolovers #cacaowisdom,Pinch & save for wellness inspo.,Canva for infographic; Meta Business Suite for scheduling
d1da34fa,,Week 5,"Oct 24-Oct 30, 2025",Halloween Fun & Reflection,20251026,Reel,Behind-the-Scenes,Weekly farm update: Post-harvest soil tests in Pará & Bahia.,Monitoring the magic underground in Brazil’s cacao heartland.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Follow for more farm facts.,CapCut for edit; Instagram Native for scheduling
1f6572b2,,Week 5,"Oct 24-Oct 30, 2025",Halloween Fun & Reflection,20251027,Reel,Community Impact,User shoutout: Repost a fan’s regen story with Halloween twist.,"Your impact, amplified this spooky season with #cacaolovers.",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaoritual #cacaoharvest #cacaohealing,DM your story to feature!,Canva for spooky graphic; CapCut for Reel; Meta Business Suite for scheduling
718f119a,,Week 6,"Oct 31-Nov 06, 2025",Early Holiday Prep,20251031,Reel,Recipes & Rituals,Group ritual demo for fall-to-winter transition.,Gather ‘round for cacao wisdom as holidays approach with #cacaoceremony.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaoworkshop,Host your own—tag friends!,CapCut for ritual demo; Instagram Native for scheduling
0ead93aa,,Week 6,"Oct 31-Nov 06, 2025",Early Holiday Prep,20251101,Carousel,Regenerative Farming,Previews on regen practices in Pará & Bahia for the season.,What’s next for sustainable cacao this winter? Join the #sustainablecacao journey.,#cacao #cacaofarm #cacaotree #cacaopod #beantobar #cacaonatural #sustainablecacao #cacaofino,Predict a trend in comments.,Canva for preview slides; Meta Business Suite for scheduling
abd2ce1c,,Week 6,"Oct 31-Nov 06, 2025",Early Holiday Prep,20251102,Reel,Cacao Education,"Quick vid on innovations (e.g., climate-resilient varieties in Pará & Bahia).","Revolutionizing cacao, one breakthrough at a time with #cacaofino.",#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaoorganico #cacaolovers #cacaowisdom,Excited? Like & share!,CapCut for animation; Instagram Native for scheduling
c6564c5e,,Week 6,"Oct 31-Nov 06, 2025",Early Holiday Prep,20251103,Reel,Behind-the-Scenes,Halloween recap or early holiday myths busted with fun effects.,Trick or treat: The truth about cacao from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaowisdom,What’s your fave fun fact?,Canva for myth graphic; CapCut for Reel; Meta Business Suite for scheduling
9ed0373d,,Week 7,"Nov 07-Nov 13, 2025",Gratitude Season Build,20251107,Reel,Community Impact,Thank-you montage to Pará & Bahia partners/farmers.,Grateful for the hands behind our cacao in Brazil’s heartland with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Who are you grateful for?,CapCut for montage; Instagram Native for scheduling
e58c7c50,,Week 7,"Nov 07-Nov 13, 2025",Gratitude Season Build,20251108,Reel,Recipes & Rituals,Gratitude ritual: Heart-opening cacao meditation.,Sip into serenity this November with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & journal—share snippets.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
c7212d4d,,Week 7,"Nov 07-Nov 13, 2025",Gratitude Season Build,20251109,Carousel,Behind-the-Scenes,"Monthly impact report: Trees planted, hectares regen’d in Pará & Bahia.",November check-in: Progress in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Celebrate with us—shop to contribute.,Canva for report slides; Instagram Native for scheduling
ea9b3cc1,,Week 7,"Nov 07-Nov 13, 2025",Gratitude Season Build,20251110,Reel,Cacao Education,Cacao vs. Cocoa: The processing difference from Pará & Bahia farms.,Know your chocolate’s story with #cacaofino from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers,Quiz: Which do you prefer? Vote in stories.,CapCut for animation; Meta Business Suite for scheduling
fbb8d483,,Week 8,"Nov 14-Nov 20, 2025",Holiday Gifting Tease,20251114,Reel,Regenerative Farming,Gift guide teaser: Regenerative sets from Pará & Bahia farms.,Gifts that give back to the earth with #sustainablecacao.,#cacao #cacaofarm #cacaopod #beantobar #singleorigin #cacaonatural #sustainablecacao #cacaolife,Gift idea? Comment below!,Canva for gift guide graphic; CapCut for Reel; Instagram Native for scheduling
e73bc116,,Week 8,"Nov 14-Nov 20, 2025",Holiday Gifting Tease,20251115,Carousel,Recipes & Rituals,"3 holiday cacao recipes (e.g., truffles, lattes) with Brazilian cacao.",Festive twists on ancient rituals with #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & bake—tag your holiday crew.,Canva for recipe slides; Meta Business Suite for scheduling
dc4a69cb,,Week 8,"Nov 14-Nov 20, 2025",Holiday Gifting Tease,20251116,Reel,Community Impact,Collab shoutout with a regen influencer.,Teaming up for bigger change this holiday season with #cacaolovers.,#cacaolife #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest #cacaowisdom,Follow them & double the impact.,CapCut for collab edit; Instagram Native for scheduling
5499292b,,Week 8,"Nov 14-Nov 20, 2025",Holiday Gifting Tease,20251117,Reel,Behind-the-Scenes,Packing holiday orders with QR stories from Pará & Bahia.,From Brazilian Amazon to your door—trace it with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaonatural #cacaofarm #cacaotraceability #cacaolife,Shop early—link in bio.,Canva for QR graphic; CapCut for Reel; Meta Business Suite for scheduling
181cec72,,Week 9,"Nov 21-Nov 27, 2025",Thanksgiving Focus,20251121,Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Your seasonal health hack with #cacaonatural.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Boost up—what’s your ritual?,CapCut for animation; Instagram Native for scheduling
01c3f08c,,Week 9,"Nov 21-Nov 27, 2025",Thanksgiving Focus,20251122,Reel,Regenerative Farming,Winter prep on Pará & Bahia farms: Cover crops for soil health.,Restoring while resting this holiday with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm wisdom: Share yours.,CapCut for farm prep edit; Meta Business Suite for scheduling
036f2cfd,,Week 9,"Nov 21-Nov 27, 2025",Thanksgiving Focus,20251123,Carousel,Community Impact,Stories of women farmers in Pará & Bahia.,She-powered sustainability for Thanksgiving gratitude with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support her story—donate via bio.,Canva for story slides; Instagram Native for scheduling
80228ddb,,Week 9,"Nov 21-Nov 27, 2025",Thanksgiving Focus,20251124,Reel,Recipes & Rituals,Cozy fireside cacao ceremony for Thanksgiving.,"Warm hearts, warmer drinks this holiday with #cacaoceremony.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Light up & tag us.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
70f2a2df,,Week 10,"Nov 28-Dec 04, 2025",Holiday Ramp-Up,20251128,Reel,Behind-the-Scenes,Thanksgiving recap: Farm feast prep in Pará & Bahia.,Grateful bites from regenerative roots in Brazil.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Your holiday table essential?,CapCut for recap edit; Instagram Native for scheduling
4be38195,,Week 10,"Nov 28-Dec 04, 2025",Holiday Ramp-Up,20251129,Carousel,Cacao Education,Cacao’s role in gratitude traditions from ancient to modern Brazil.,From Aztecs to your feast with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Historical fave? Comment!,Canva for history slides; Meta Business Suite for scheduling
dd713547,,Week 10,"Nov 28-Dec 04, 2025",Holiday Ramp-Up,20251130,Reel,Recipes & Rituals,Holiday cacao pie ritual with Pará & Bahia cacao.,Pie-fect thanks with ethical twists and #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Bake & share your plate.,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
fa808baa,,Week 10,"Nov 28-Dec 04, 2025",Holiday Ramp-Up,20251201,Reel,Community Impact,Post-holiday reflection: How your purchase feeds Pará & Bahia families.,"One pod, endless thanks with #cacaolovers.",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Reflect & repost.,CapCut for reflection edit; Meta Business Suite for scheduling
de6dacf4,,Week 11,"Dec 05-Dec 11, 2025",Holiday Gifting Peak,20251205,Reel,Regenerative Farming,Gifting regen: 2025 impact preview from Pará & Bahia.,Trees for tomorrow’s holidays with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Gift green—shop now.,Canva for gift guide; CapCut for Reel; Instagram Native for scheduling
f108052b,,Week 11,"Dec 05-Dec 11, 2025",Holiday Gifting Peak,20251206,Reel,Behind-the-Scenes,Holiday rush at the Pará & Bahia farm co-op.,Joy in every shipment from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Behind the bow: What’s inside?,CapCut for rush edit; Meta Business Suite for scheduling
8118aac9,,Week 11,"Dec 05-Dec 11, 2025",Holiday Gifting Peak,20251207,Carousel,Recipes & Rituals,4 giftable cacao kits ideas with rituals.,Ritual-ready for the holidays with #cacaoritual.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Which kit for you? Vote!,Canva for kit slides; Instagram Native for scheduling
8f9746ee,,Week 11,"Dec 05-Dec 11, 2025",Holiday Gifting Peak,20251208,Reel,Cacao Education,Festive flavanols: Health in holiday sweets from Pará & Bahia.,Guilt-free cheer with #cacaonatural sweets.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Sweet fact? Drop it below.,CapCut for animation; Meta Business Suite for scheduling
f41b52d2,,Week 12,"Dec 12-Dec 18, 2025",Christmas Countdown,20251212,Reel,Community Impact,Year-in-review fan features from cacao circles.,You made 2025 regenerative with #cacaolovers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Your highlight? Share!,Canva for fan graphic; CapCut for Reel; Instagram Native for scheduling
d8373c66,,Week 12,"Dec 12-Dec 18, 2025",Christmas Countdown,20251213,Reel,Recipes & Rituals,Christmas cacao brew for festive gatherings.,Sip joy this Christmas with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Gather & tag us!,Canva for brew graphic; CapCut for Reel; Meta Business Suite for scheduling
d7acc1c3,,Week 12,"Dec 12-Dec 18, 2025",Christmas Countdown,20251214,Carousel,Regenerative Farming,"2025 regen milestones (e.g., hectares restored in Pará & Bahia).",Milestones that matter in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Proud moment? Like!,Canva for milestone slides; Instagram Native for scheduling
e2a9be16,,Week 12,"Dec 12-Dec 18, 2025",Christmas Countdown,20251215,Reel,Behind-the-Scenes,Teaser for Christmas gift packing in Pará & Bahia.,Festive cacao gifts from Brazil—what’s brewing?,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Excited for gifts? Follow along.,CapCut for packing edit; Meta Business Suite for scheduling
f458fcde,,Week 13,"Dec 19-Dec 25, 2025",Christmas Celebration,20251219,Reel,Recipes & Rituals,Christmas morning cacao hot drink demo.,Start Christmas with a warm #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Share your holiday sip!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
4c85234e,,Week 13,"Dec 19-Dec 25, 2025",Christmas Celebration,20251220,Carousel,Cacao Education,4 slides on cacao’s role in holiday traditions.,Cacao’s festive history from ancient Brazil to your table with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Favorite tradition? Comment!,Canva for history slides; Meta Business Suite for scheduling
d232d140,,Week 13,"Dec 19-Dec 25, 2025",Christmas Celebration,20251221,Reel,Community Impact,Christmas gratitude: Stories from Pará & Bahia farmers.,Thank you for supporting our farmers this Christmas with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Spread the love—repost!,CapCut for story edit; Instagram Native for scheduling
02a7f4aa,,Week 13,"Dec 19-Dec 25, 2025",Christmas Celebration,20251222,Reel,Behind-the-Scenes,Behind-the-scenes of holiday cacao processing in Brazil.,Crafting Christmas magic in Pará & Bahia with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaotraceability #cacaolife,See the process—link in bio.,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
6a7cd6e4,,Week 14,"Dec 26-Jan 01, 2026",New Year’s Renewal,20241228,Reel,Behind-the-Scenes,New Year’s farm prep in Pará & Bahia.,Kicking off 2026 with fresh cacao dreams in Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolife,Follow for 2026 updates!,Canva for thumbnail; CapCut for Reel; Meta Business Suite for scheduling
44c60be9,,Week 14,"Dec 26-Jan 01, 2026",New Year’s Renewal,20251226,Reel,Recipes & Rituals,New Year’s intention cacao brew.,"Set intentions, sip renewal with #cacaoritual from Brazil.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Manifest with us—tag a partner.,Canva for brew graphic; CapCut for Reel; Instagram Native for scheduling
3e644ed1,,Week 14,"Dec 26-Jan 01, 2026",New Year’s Renewal,20251227,Carousel,Regenerative Farming,Preview of 2026 regen goals in Pará & Bahia.,"New year, new growth for Brazil’s Amazon with #sustainablecacao.",#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,What’s your 2026 goal? Share!,Canva for goal slides; Meta Business Suite for scheduling
f95aba1e,,Week 14,"Dec 26-Jan 01, 2026",New Year’s Renewal,20251228,Reel,Community Impact,Fan stories: How cacao inspired 2025 resolutions.,Your #cacaolove fueled 2025—here’s to 2026!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Share your resolution below!,CapCut for fan edit; Instagram Native for scheduling
b8dddc8d,,Week 15,"Jan 02-Jan 08, 2026",Winter Wellness Kickoff,20250101,Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Boost your winter with #cacaonatural from Brazil.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,What’s your wellness ritual? Share!,CapCut for animation; Instagram Native for scheduling
596ce4d5,,Week 15,"Jan 02-Jan 08, 2026",Winter Wellness Kickoff,20250102,Reel,Regenerative Farming,Winter cover crops in Pará & Bahia for soil health.,Restoring Brazil’s Amazon this winter with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm tip? Drop it below.,CapCut for farm edit; Meta Business Suite for scheduling
b1232405,,Week 15,"Jan 02-Jan 08, 2026",Winter Wellness Kickoff,20250103,Carousel,Community Impact,Stories of youth farmers in Pará & Bahia.,Young farmers driving change with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support them—donate via bio.,Canva for story slides; Instagram Native for scheduling
7d10230e,,Week 15,"Jan 02-Jan 08, 2026",Winter Wellness Kickoff,20250104,Reel,Recipes & Rituals,Winter cacao tea ritual for warmth.,Cozy up with #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaotea,Tag your winter sip!,Canva for tea graphic; CapCut for Reel; Meta Business Suite for scheduling
b3254f52,,Week 16,"Jan 09-Jan 15, 2026",Winter Community Building,20250108,Reel,Behind-the-Scenes,Winter farm maintenance in Pará & Bahia.,Keeping Brazil’s cacao thriving through winter.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,What’s behind your cacao? Ask us!,CapCut for maintenance edit; Instagram Native for scheduling
b02aea0c,,Week 16,"Jan 09-Jan 15, 2026",Winter Community Building,20250109,Carousel,Recipes & Rituals,"3 winter cacao recipes (e.g., mousse, hot cacao).",Warm up winter with #cacaodrink recipes from Brazil.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & try—tag your creation.,Canva for recipe slides; Meta Business Suite for scheduling
1c5a3504,,Week 16,"Jan 09-Jan 15, 2026",Winter Community Building,20250110,Reel,Community Impact,Virtual cacao circle invite for winter connection.,Join our winter #cacaolove circle from anywhere!,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaoceremony #cacaoritual #cacaowisdom #cacaohealing,Sign up via bio—join us!,Canva for invite graphic; CapCut for Reel; Instagram Native for scheduling
3f2d29b4,,Week 16,"Jan 09-Jan 15, 2026",Winter Community Building,20250111,Reel,Cacao Education,Cacao’s mood-lifting benefits for winter blues.,Chase away winter blues with #cacaonatural from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaowisdom #cacaolovers #cacaofino,Mood-lifter? Share below!,CapCut for animation; Meta Business Suite for scheduling
7c8f3c6e,,Week 17,"Jan 16-Jan 22, 2026",Winter Regen Focus,20260116,Reel,Regenerative Farming,Pruning techniques in Pará & Bahia for healthy cacao.,Growing stronger cacao with #sustainablecacao practices.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaoharvest,What’s your growth tip? Share!,CapCut for pruning edit; Instagram Native for scheduling
21b36c8e,,Week 17,"Jan 16-Jan 22, 2026",Winter Regen Focus,20260117,Carousel,Cacao Education,4 slides on cacao’s environmental impact in Brazil.,How cacao restores the Amazon with #biodiversity.,#cacao #cacaobeans #cacaonatural #cacaoorganico #cacaofino #sustainablecacao #biodiversity #cacaolovers,Save for eco-inspo!,Canva for impact slides; Meta Business Suite for scheduling
41f4c805,,Week 17,"Jan 16-Jan 22, 2026",Winter Regen Focus,20260118,Reel,Behind-the-Scenes,Compost creation for soil health in Pará & Bahia.,Turning waste into wealth for Brazil’s cacao farms.,#cacao #cacaofarm #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife #compost,Follow for more farm hacks!,CapCut for compost edit; Instagram Native for scheduling
dbc7d804,,Week 17,"Jan 16-Jan 22, 2026",Winter Regen Focus,20260119,Reel,Community Impact,Farmer training sessions in Pará & Bahia.,Empowering Brazil’s cacao future with #cacaofarmers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support farmers—link in bio.,Canva for training graphic; CapCut for Reel; Meta Business Suite for scheduling
