primary_key,status,Week,Date Range,Theme Focus,Post Day,Day of Week,Post Type,Theme,Description,Caption,Hashtags,CTA,Tool Suggestions
214f6b89,,Week 3,"Oct 12-Oct 18, 2025",Fall Community Gathering (Okanogan Tease),20251014,Tuesday,Carousel,Cacao Education,Educational carousel: 4 slides on fall wellness with regenerative cacao benefits and resilience boosts,"🍂 Feeling the fall chill? Warm up with the power of regenerative cacao! Swipe through our educational series to see why it's your seasonal must-have. Here are 3 quick benefits for fall wellness: 1️⃣ Boosts energy naturally with nutrient-rich properties. 2️⃣ Supports immunity with powerful antioxidants. 3️⃣ Enhances mood—perfect for cozy, shorter days! ☕ Comment ""Fall Cacao"" below to learn more about adding it to your routine!",#cacaoeducation #fallwellness #regenerativebenefits #braziliancacao #cacaofino #cacaofinodearoma #immuneboost #naturalenergy #cacaowisdom #cacaolovers #educationalcontent #seasonalwellness,Learn more! Follow for daily cacao education and wellness tips.,"Educational carousel design, infographics, wellness benefits visualization"
c9bbb11a,,Week 3,"Oct 12-Oct 18, 2025",Fall Community Gathering (Okanogan Tease),20251015,Wednesday,Reel,Regenerative Farming,Farmer Q&A video clip featuring regenerative farming practices and farmer stories from Pará & Bahia network,🌾 Who grows the cacao in your cup? Meet the incredible Brazilian farmers behind our regenerative cacao in this heartfelt Q&A! Here's why their work matters: 1️⃣ They use sustainable practices to protect the land. 2️⃣ Their traditional methods ensure unmatched flavor. 3️⃣ Every purchase supports their livelihoods directly. 💚 Show some love—drop a 🙌 below to thank these amazing farmers!,#farmerstories #regenerativefarming #parabahia #sustainablecacao #cacaofarmers #soilhealth #biodiversity #cacaofino #cacaofinodearoma #agriculture #sustainability #cacaocommunity,Support our farmers! Link in bio to purchase regenerative cacao products.,"Farmer interview footage, farm scenery, regenerative practices demonstration"
bd52a3f4,,Week 4,"Oct 19-Oct 25, 2025",Fall Wellness Deep Dive,20251019,Sunday,Reel,Behind-the-Scenes,Post-Okanogan event wrap-up showcasing community impact and fall sourcing audits from Pará & Bahia farms,"🍁 Wow, what a day at the Okanogan Fall Barter Faire! The community's love for our regenerative cacao blew us away! Here's why events like this inspire us: 1️⃣ Direct feedback helps us improve and connect. 2️⃣ Sharing cacao's story builds a sustainability movement. 3️⃣ Your support fuels our mission to grow ethically! 🌍 Were you there? Comment your favorite moment, or tag a friend to join our cacao community!",#behindthescenes #communityimpact #okanoganwrap #sourcingaudit #parabahia #regenerativefarming #cacaofino #cacaofinodearoma #communityconnection #sustainablecacao #cacaocommunity #cacaolovers,Stay connected! Follow our journey from farm to community events.,"Event photos, sourcing audit footage, community testimonials"
eef53102,,Week 5,"Oct 26-Nov 01, 2025",Halloween Fun & Reflection,20251027,Monday,Carousel,Cacao Education,"Nutrient breakdown infographics (flavonoids, etc.) for fall health.",🍫 Curious about cacao's hidden powers? Unlock its health secrets this season with #cacaonatural! Here are 3 quick health perks: 1️⃣ Packed with magnesium for stress relief. 2️⃣ Rich in antioxidants to support overall wellness. 3️⃣ A natural mood booster with feel-good compounds! 😊 Want to dive deeper? DM us for tips on adding cacao to your daily routine!,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaonatural #cacaofino #cacaolovers #cacaowisdom,Pinch & save for wellness inspo.,Canva for infographic; Meta Business Suite for scheduling
cea652eb,,Week 5,"Oct 26-Nov 01, 2025",Halloween Fun & Reflection,20251028,Tuesday,Reel,Behind-the-Scenes,Weekly farm update: Post-harvest soil tests in Pará & Bahia.,"🌱 What's happening beneath the soil? We're monitoring the magic underground in Brazil's cacao heartland to ensure top-quality beans! Here's how we care for the earth: 1️⃣ Testing soil health to maintain natural balance. 2️⃣ Using regenerative methods to enrich the land. 3️⃣ Protecting biodiversity for future harvests. 🌳 Curious about our process? Comment ""Soil Magic"" to learn more!",#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Follow for more farm facts.,CapCut for edit; Instagram Native for scheduling
52d0d368,,Week 5,"Oct 26-Nov 01, 2025",Halloween Fun & Reflection,20251029,Wednesday,Reel,Community Impact,User shoutout: Repost a fan’s regen story with Halloween twist.,"�� Spooky season just got sweeter! Your support for #cacaolovers amplifies real impact with every purchase of our regenerative cacao. Here's how you're making a difference: 1️⃣ Supporting Brazilian farmers and their families. 2️⃣ Protecting the environment with sustainable practices. 3️⃣ Spreading the joy of ethical, delicious cacao! 🍫 Join the movement—tag a friend to share the cacao love this Halloween!",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaoritual #cacaoharvest #cacaohealing,DM your story to feature!,Canva for spooky graphic; CapCut for Reel; Meta Business Suite for scheduling
abd2ce1c,,Week 6,"Nov 02-Nov 08, 2025",Early Holiday Prep,20251102,Sunday,Reel,Recipes & Rituals,Group ritual demo for fall-to-winter transition.,Gather ‘round for cacao wisdom as holidays approach with #cacaoceremony.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaoworkshop,Host your own—tag friends!,CapCut for ritual demo; Instagram Native for scheduling
206c00b2,,Week 6,"Nov 02-Nov 08, 2025",Early Holiday Prep,20251103,Monday,Carousel,Regenerative Farming,Previews on regen practices in Pará & Bahia for the season.,What’s next for sustainable cacao this winter? Join the #sustainablecacao journey.,#cacao #cacaofarm #cacaotree #cacaopod #beantobar #cacaonatural #sustainablecacao #cacaofino,Predict a trend in comments.,Canva for preview slides; Meta Business Suite for scheduling
5645fa47,,Week 6,"Nov 02-Nov 08, 2025",Early Holiday Prep,20251104,Tuesday,Reel,Cacao Education,"Quick vid on innovations (e.g., climate-resilient varieties in Pará & Bahia).","Revolutionizing cacao, one breakthrough at a time with #cacaofino.",#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaoorganico #cacaolovers #cacaowisdom,Excited? Like & share!,CapCut for animation; Instagram Native for scheduling
2fa63f12,,Week 6,"Nov 02-Nov 08, 2025",Early Holiday Prep,20251105,Wednesday,Reel,Behind-the-Scenes,Halloween recap or early holiday myths busted with fun effects.,Trick or treat: The truth about cacao from Pará & Bahia.,#cacao #cacaobeans #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaowisdom,What’s your fave fun fact?,Canva for myth graphic; CapCut for Reel; Meta Business Suite for scheduling
fccd0b23,,Week 7,"Nov 09-Nov 15, 2025",Gratitude Season Build,20251109,Sunday,Reel,Community Impact,Thank-you montage to Pará & Bahia partners/farmers.,Grateful for the hands behind our cacao in Brazil’s heartland with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Who are you grateful for?,CapCut for montage; Instagram Native for scheduling
ea9b3cc1,,Week 7,"Nov 09-Nov 15, 2025",Gratitude Season Build,20251110,Monday,Reel,Recipes & Rituals,Gratitude ritual: Heart-opening cacao meditation.,Sip into serenity this November with #cacaoritual from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Try & journal—share snippets.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
0e46904e,,Week 7,"Nov 09-Nov 15, 2025",Gratitude Season Build,20251111,Tuesday,Carousel,Behind-the-Scenes,"Monthly impact report: Trees planted, hectares regen’d in Pará & Bahia.",November check-in: Progress in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Celebrate with us—shop to contribute.,Canva for report slides; Instagram Native for scheduling
45a06202,,Week 7,"Nov 09-Nov 15, 2025",Gratitude Season Build,20251112,Wednesday,Reel,Cacao Education,Cacao vs. Cocoa: The processing difference from Pará & Bahia farms.,Know your chocolate’s story with #cacaofino from Brazil.,#cacao #cacaobeans #beantobar #singleorigin #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers,Quiz: Which do you prefer? Vote in stories.,CapCut for animation; Meta Business Suite for scheduling
dc4a69cb,,Week 8,"Nov 16-Nov 22, 2025",Holiday Gifting Tease,20251116,Sunday,Reel,Regenerative Farming,Gift guide teaser: Regenerative sets from Pará & Bahia farms.,Gifts that give back to the earth with #sustainablecacao.,#cacao #cacaofarm #cacaopod #beantobar #singleorigin #cacaonatural #sustainablecacao #cacaolife,Gift idea? Comment below!,Canva for gift guide graphic; CapCut for Reel; Instagram Native for scheduling
f86d396b,,Week 8,"Nov 16-Nov 22, 2025",Holiday Gifting Tease,20251117,Monday,Carousel,Recipes & Rituals,"3 holiday cacao recipes (e.g., truffles, lattes) with Brazilian cacao.",Festive twists on ancient rituals with #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Save & bake—tag your holiday crew.,Canva for recipe slides; Meta Business Suite for scheduling
f21d3f17,,Week 8,"Nov 16-Nov 22, 2025",Holiday Gifting Tease,20251118,Tuesday,Reel,Community Impact,Collab shoutout with a regen influencer.,Teaming up for bigger change this holiday season with #cacaolovers.,#cacaolife #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest #cacaowisdom,Follow them & double the impact.,CapCut for collab edit; Instagram Native for scheduling
c811b39d,,Week 8,"Nov 16-Nov 22, 2025",Holiday Gifting Tease,20251119,Wednesday,Reel,Behind-the-Scenes,Packing holiday orders with QR stories from Pará & Bahia.,From Brazilian Amazon to your door—trace it with #cacaotraceability.,#cacao #cacaobeans #beantobar #singleorigin #cacaonatural #cacaofarm #cacaotraceability #cacaolife,Shop early—link in bio.,Canva for QR graphic; CapCut for Reel; Meta Business Suite for scheduling
e56fc12e,,Week 9,"Nov 23-Nov 29, 2025",Thanksgiving Focus,20251123,Sunday,Reel,Cacao Education,Winter immunity with cacao flavonoids from Pará & Bahia.,Your seasonal health hack with #cacaonatural.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Boost up—what’s your ritual?,CapCut for animation; Instagram Native for scheduling
80228ddb,,Week 9,"Nov 23-Nov 29, 2025",Thanksgiving Focus,20251124,Monday,Reel,Regenerative Farming,Winter prep on Pará & Bahia farms: Cover crops for soil health.,Restoring while resting this holiday with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Farm wisdom: Share yours.,CapCut for farm prep edit; Meta Business Suite for scheduling
e0e34853,,Week 9,"Nov 23-Nov 29, 2025",Thanksgiving Focus,20251125,Tuesday,Carousel,Community Impact,Stories of women farmers in Pará & Bahia.,She-powered sustainability for Thanksgiving gratitude with #cacaolove.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Support her story—donate via bio.,Canva for story slides; Instagram Native for scheduling
f2306ba5,,Week 9,"Nov 23-Nov 29, 2025",Thanksgiving Focus,20251126,Wednesday,Reel,Recipes & Rituals,Cozy fireside cacao ceremony for Thanksgiving.,"Warm hearts, warmer drinks this holiday with #cacaoceremony.",#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Light up & tag us.,Canva for ritual graphic; CapCut for Reel; Meta Business Suite for scheduling
dd713547,,Week 10,"Nov 30-Dec 06, 2025",Holiday Ramp-Up,20251130,Sunday,Reel,Behind-the-Scenes,Thanksgiving recap: Farm feast prep in Pará & Bahia.,Grateful bites from regenerative roots in Brazil.,#cacao #cacaobeans #cacaofarm #cacaopod #beantobar #cacaonatural #cacaoharvest #cacaolife,Your holiday table essential?,CapCut for recap edit; Instagram Native for scheduling
aaa9c958,,Week 10,"Nov 30-Dec 06, 2025",Holiday Ramp-Up,20251201,Monday,Carousel,Cacao Education,Cacao’s role in gratitude traditions from ancient to modern Brazil.,From Aztecs to your feast with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Historical fave? Comment!,Canva for history slides; Meta Business Suite for scheduling
c56e592d,,Week 10,"Nov 30-Dec 06, 2025",Holiday Ramp-Up,20251202,Tuesday,Reel,Recipes & Rituals,Holiday cacao pie ritual with Pará & Bahia cacao.,Pie-fect thanks with ethical twists and #cacaodrink.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Bake & share your plate.,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
500d7ba3,,Week 10,"Nov 30-Dec 06, 2025",Holiday Ramp-Up,20251203,Wednesday,Reel,Community Impact,Post-holiday reflection: How your purchase feeds Pará & Bahia families.,"One pod, endless thanks with #cacaolovers.",#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Reflect & repost.,CapCut for reflection edit; Meta Business Suite for scheduling
53cea4ec,,Week 11,"Dec 07-Dec 13, 2025",Holiday Gifting Peak,20251207,Sunday,Reel,Regenerative Farming,Gifting regen: 2025 impact preview from Pará & Bahia.,Trees for tomorrow’s holidays with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #cacaolife,Gift green—shop now.,Canva for gift guide; CapCut for Reel; Instagram Native for scheduling
8f9746ee,,Week 11,"Dec 07-Dec 13, 2025",Holiday Gifting Peak,20251208,Monday,Reel,Behind-the-Scenes,Holiday rush at the Pará & Bahia farm co-op.,Joy in every shipment from Brazil’s cacao heartland.,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Behind the bow: What’s inside?,CapCut for rush edit; Meta Business Suite for scheduling
c19a1d96,,Week 11,"Dec 07-Dec 13, 2025",Holiday Gifting Peak,20251209,Tuesday,Carousel,Recipes & Rituals,4 giftable cacao kits ideas with rituals.,Ritual-ready for the holidays with #cacaoritual.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaowisdom,Which kit for you? Vote!,Canva for kit slides; Instagram Native for scheduling
2c4e5d50,,Week 11,"Dec 07-Dec 13, 2025",Holiday Gifting Peak,20251210,Wednesday,Reel,Cacao Education,Festive flavanols: Health in holiday sweets from Pará & Bahia.,Guilt-free cheer with #cacaonatural sweets.,#cacao #cacaonibs #cacaopowder #cacaonatural #cacaoorganico #cacaopuro #cacaolovers #cacaowisdom,Sweet fact? Drop it below.,CapCut for animation; Meta Business Suite for scheduling
dd71039d,,Week 12,"Dec 14-Dec 20, 2025",Christmas Countdown,20251214,Sunday,Reel,Community Impact,Year-in-review fan features from cacao circles.,You made 2025 regenerative with #cacaolovers.,#cacaolife #cacaolove #cacaolovers #cacaoworkshop #cacaofarm #cacaobeans #cacaofino #cacaoharvest,Your highlight? Share!,Canva for fan graphic; CapCut for Reel; Instagram Native for scheduling
e2a9be16,,Week 12,"Dec 14-Dec 20, 2025",Christmas Countdown,20251215,Monday,Reel,Recipes & Rituals,Christmas cacao brew for festive gatherings.,Sip joy this Christmas with #cacaoceremony from Pará & Bahia.,#cacaoritual #cacaoceremony #cacaodrink #cacaowisdom #cacaohealing #cacaolove #cacaolovers #cacaomedicina,Gather & tag us!,Canva for brew graphic; CapCut for Reel; Meta Business Suite for scheduling
8bcf36c5,,Week 12,"Dec 14-Dec 20, 2025",Christmas Countdown,20251216,Tuesday,Carousel,Regenerative Farming,"2025 regen milestones (e.g., hectares restored in Pará & Bahia).",Milestones that matter in Brazil’s Amazon with #sustainablecacao.,#cacao #cacaofarm #cacaotree #cacaopod #cacaonatural #cacaoorganico #sustainablecacao #biodiversity,Proud moment? Like!,Canva for milestone slides; Instagram Native for scheduling
07fd8f51,,Week 12,"Dec 14-Dec 20, 2025",Christmas Countdown,20251217,Wednesday,Reel,Behind-the-Scenes,Teaser for Christmas gift packing in Pará & Bahia.,Festive cacao gifts from Brazil—what’s brewing?,#cacao #cacaobeans #beantobar #singleorigin #cacaofarm #cacaonatural #cacaoharvest #cacaolove,Excited for gifts? Follow along.,CapCut for packing edit; Meta Business Suite for scheduling
d232d140,,Week 13,"Dec 21-Dec 27, 2025",Christmas Celebration,20251221,Sunday,Reel,Recipes & Rituals,Christmas morning cacao hot drink demo.,Start Christmas with a warm #cacaodrink from Pará & Bahia.,#cacaodrink #cacaonibs #cacaopowder #cacaoritual #cacaoceremony #cacaolove #cacaolovers #cacaohealing,Share your holiday sip!,Canva for recipe graphic; CapCut for Reel; Instagram Native for scheduling
6bed2c2f,,Week 13,"Dec 21-Dec 27, 2025",Christmas Celebration,20251222,Monday,Carousel,Cacao Education,4 slides on cacao’s role in holiday traditions.,Cacao’s festive history from ancient Brazil to your table with #cacaofino.,#cacao #cacaobeans #cacaofino #cacaofinodearoma #cacaonatural #cacaolovers #cacaowisdom #cacaolife,Favorite tradition? Comment!,Canva for history slides; Meta Business Suite for scheduling
